k,cases,observed_global_w4_speedup_mean,observed_local_w4_speedup_mean,local_retention_vs_global_mean,region_count_mean,avg_region_nodes_mean,max_region_nodes_mean,avg_region_node_fraction_mean,max_region_node_fraction_mean,type_local_error_pct_mean,type_local_abs_error_pct_mean,type_local_abs_error_pct_p50,type_local_abs_error_pct_p90,shape_local_error_pct_mean,shape_local_abs_error_pct_mean,shape_local_abs_error_pct_p50,shape_local_abs_error_pct_p90,peak_level_width_mean,level_count_mean
1,10,3.205,2.7908,0.8781,3.1,4.7083,7.4,0.35,0.5364,1.1155,4.11,1.4876,8.0111,2.6944,3.6177,1.7733,8.4739,7.4,3.1
2,10,3.205,3.0364,0.9489,1.7,8.8,11.3,0.65,0.8382,-1.3913,3.3207,3.964,6.3082,-1.5803,4.1991,2.5575,9.0061,7.4,3.1
3,10,3.205,3.1549,0.9857,1.4,10.65,12.8,0.8,0.954,-0.7914,3.1644,3.4341,5.8355,2.6141,6.2276,5.5834,13.9181,7.4,3.1
4,10,3.205,3.205,1.0,1.0,13.5,13.5,1.0,1.0,-0.6377,3.0106,3.0225,5.8355,2.8839,5.9578,4.2341,13.9181,7.4,3.1
6,10,3.205,3.205,1.0,1.0,13.5,13.5,1.0,1.0,-0.6377,3.0106,3.0225,5.8355,2.8839,5.9578,4.2341,13.9181,7.4,3.1
